,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
382,1.3523608878718256,1.271634062638603,1.2201973663958878,1.210093123882984,1.531073106343854,1.5350942341567917,1.9204027454885908,1.471734,1.1192209223535183,1.9396380090497738,2.094983121871726,0.8303655605420408,1.8881726535824241,2.418312366327891,2023-02-07
383,1.3499756328644552,1.2702582569985694,1.216569625202326,1.1989464772834164,1.5203319804986613,1.5280698199050866,1.8772223647669057,1.462544,1.1187828747034,1.9186160087377124,2.071269517258087,0.8325628754059574,1.8846946846998718,2.3314136629678197,2023-02-06
384,1.354665423589607,1.27101062064228,1.21078343313144,1.2159251246355,1.5216460124260858,1.5312393523085865,1.8731217571626104,1.46326,1.1188471088130647,1.9313207988765797,2.0446591394094593,0.8304756313861885,1.8758905640984342,2.306257676256965,2023-02-03
385,1.356500778436649,1.2718207103967614,1.2128058896580431,1.2242968676512087,1.5249853503197282,1.5407061938664843,1.8640158814707597,1.464516,1.1184433515523162,1.9065587455141209,2.0617615523146267,0.827277195987405,1.8669513104831144,2.336944000300769,2023-02-02
386,1.3538158530666773,1.269692541113017,1.2121286745466817,1.212303640297244,1.5121163214208908,1.5417344964045598,1.877413435300008,1.467976,1.1157416552405615,1.9345654548291464,2.077228674742806,0.8295932415134354,1.8680753714622282,2.3432451814956288,2023-02-01
387,1.3524950836907685,1.2683658026671387,1.207647752578494,1.2158780923713668,1.506003902635364,1.5329496638391595,1.8646850182764814,1.46137,1.1154760254637532,1.9075838664378217,2.0586045331993303,0.8313963067699494,1.8606833226068662,2.3138378259725965,2023-01-31
388,1.3505507578027807,1.2647088535498192,1.2052035297885058,1.223168093312012,1.5131225620860358,1.5342285002928462,1.847342442848464,1.460091,1.115140366018514,1.873889062256202,2.0316610406239084,0.8369148897137998,1.8499573102524325,2.2783741281619507,2023-01-30
389,1.35047811044215,1.265142761482445,1.210554631825159,1.248706612736337,1.5071226054924955,1.5352645972194074,1.8516224227899574,1.461312,1.1150123807624153,1.893888282103292,2.039895220276845,0.8340974863055234,1.8893014919913214,2.28736665580514,2023-01-27
390,1.353062136700135,1.2654881560452227,1.2103258305188782,1.25463267801712,1.5073199075837005,1.5360217663865883,1.8496337294862388,1.457498,1.1152461349660066,1.930107661101576,2.031095124127821,0.8343885017671726,1.8749132384626777,2.2716705269834736,2023-01-26
391,1.351150098527983,1.2650330818719808,1.2051998542655133,1.2389239017966325,1.502515601662862,1.534788582779746,1.8416177357127985,1.457594,1.1140358291102224,1.8980722421594631,2.0178027109103587,0.8357717937422788,1.867298015387419,2.266892143125217,2023-01-25
392,1.3540902986512817,1.2661914524947782,1.208358966277536,1.2564669363183145,1.5258110595714205,1.5419226752122857,1.8541203775553736,1.464729,1.11402520391915,1.877919332189109,2.074969740501735,0.8417709965832461,1.8424799501509328,2.3055442091678393,2023-01-24
393,1.354356672306927,1.2635514450288678,1.210816512838372,1.2529395165083248,1.518855174345993,1.5456834676566282,1.8764444347392746,1.465977,1.1137190052309747,1.8949087221095335,2.0629889665210235,0.8394248695842809,1.8533172083703302,2.295898013098438,2023-01-23
394,1.3531479009453238,1.2627933087740801,1.2012606124983403,1.2442855799078167,1.5121113888686106,1.5360863484626124,1.8604007489964898,1.448771,1.1110805771024235,1.9312271805273833,2.0537279985766914,0.8423049427278381,1.8956855031623172,2.2817232178696445,2023-01-20
395,1.356969959307388,1.264886842391362,1.1932691066319758,1.2509171291505974,1.502428788742732,1.536154270990845,1.834017027893958,1.449497,1.109390205795462,1.9331643002028398,2.0305982910835976,0.8449983740052319,1.8937308518908045,2.250227817507791,2023-01-19
396,1.356579479743999,1.2638852943694914,1.2057741547330858,1.2543504844323206,1.5251540436077082,1.5353837400148316,1.8328351201677677,1.447166,1.1113365476146204,1.9197464503042596,2.0751514394436223,0.8435765686291714,1.8748961762134502,2.2793078378611686,2023-01-18
397,1.351334743902919,1.2608258104986478,1.2013667432247477,1.2389239017966325,1.5385873564873913,1.5345330381858227,1.8791693345052325,1.447714,1.1120368442989328,1.9083733811827115,2.1145413095383425,0.8410718302274592,1.8920655763661915,2.3190219458707793,2023-01-17
398,1.3499403181752598,1.2602649051223265,1.1943437376668975,1.2455554510394131,1.532562737132451,1.532888978957378,1.8773479254029444,1.436609,1.111497374370397,1.9204251833359338,2.107464514291284,0.8392081462451827,1.8877365424921668,,2023-01-16
399,1.348636701648389,1.2598261866804696,1.188554329513393,1.2321042234973192,1.522140254164554,1.5303379869544205,1.8610710556218022,1.430229,1.1100962980385414,1.8988531752223434,2.09045957529765,0.838666679732357,1.8591456727064755,2.3089457159108826,2023-01-13
400,1.3463967413622793,1.2596299179038495,1.1849183183930982,1.2347380302887783,1.5239860152277753,1.527243614725604,1.8790765288177258,1.429933,1.1088468721610816,1.879321266968326,2.105410937708492,0.8412085641953445,1.8645230111730435,2.325179959124017,2023-01-12
401,1.3437077800278279,1.2579856858487326,1.1795943233385142,1.2365722885899728,1.5172619599595136,1.5194353076890528,1.8738174098790483,1.424324,1.1076061396217722,1.8798548915587454,2.095421281299299,0.8394538116074833,1.8721375517583332,2.3249537032377168,2023-01-11
402,1.3421801674723461,1.2565839034588524,1.1718711306505998,1.2290000940645285,1.498411718165801,1.5237790090437175,1.8480704605735703,1.423009,1.1046108016658367,1.8656295833983458,2.043515003884761,0.8408826815718846,1.8192889410007897,2.2867572603471027,2023-01-10
403,1.344333354522147,1.25560544588129,1.1746020442340004,1.2246260935001412,1.4982282272209804,1.5258968557436847,1.8459070742110153,1.424532,1.10700098669388,1.872657980964269,2.032505183624761,0.8350876681229594,1.8456569409571102,2.273898456944998,2023-01-09
404,1.3378001370209942,1.2532752352098488,1.1683127649535208,1.2137146082212398,1.4815749442128336,1.5166198632196168,1.8662818220174087,1.413807,1.1033029372374792,1.896681229520986,2.0339985218033996,0.828219976695974,1.8610934990782972,2.3141143686902397,2023-01-06
405,1.332609886700387,1.2519763977175096,1.172426594062836,1.2082588655817892,1.4597592519883118,1.5081256499963254,1.8076173192570242,1.40428,1.0988471184723292,1.8925573412388825,1.9787412237991542,0.8314642179739992,1.8426846971416637,2.2409287926053487,2023-01-05
406,1.3219741113058465,1.2490054272165143,1.1634546424382317,1.199557896717148,1.468692104167612,1.5060361971401275,1.8325414954505717,1.406831,1.101584071099915,1.8770541426119518,1.997684284839589,0.8273471582009729,1.831574442934625,2.3056829864461004,2023-01-04
407,1.3164216331732066,1.248031780148183,1.1572613861959302,1.1902925406829086,1.4560568782468526,1.5004414964335104,1.8494637157057638,1.417504,1.0970683648941757,1.8881994070837884,2.027402471673419,0.8279749950035129,1.8519979552600525,2.2682895305102138,2023-01-03
408,1.3041290943598405,1.2435945664336137,1.1501418981595277,1.1616969240899258,1.4415453094387347,1.4797368169053604,1.8208429096064804,1.403317,1.0962738903799036,1.8678413168981118,2.014951362410842,0.8181205779380198,1.8319798419762725,,2023-01-02
409,1.3038778555709931,1.243156810093603,1.1470480266806216,1.1668704731445771,1.4217490041176946,1.4795185740277614,1.8215557196769117,1.405164,1.095556207019291,1.879843189265096,2.0093489783693084,0.8166639054001485,1.841486927245887,2.27103213826731,2022-12-30
410,1.3059129906597693,1.242810453428979,1.145657760108722,1.1731727965384255,1.444756400973094,1.4791539079950382,1.8215689776322694,1.404868,1.095265946117724,1.8998509907941956,2.038737835870967,0.8152548618610905,1.8440919914579557,2.294343963550879,2022-12-29
411,1.3114351990588131,1.2438783864782357,1.1444338109522316,1.177452732574546,1.4328462602375123,1.4765054861360096,1.8376185124730064,1.399215,1.0951712853245343,1.8982930254329846,2.020754372367376,0.8199464321891815,1.8386518639142302,2.2481061208079294,2022-12-28
412,1.3145852693350444,1.2476017206229417,1.1499787968267372,1.1800395071018719,1.4374542505776018,1.4764108399901124,1.8155233499889647,1.401409,1.0940739928647012,1.9363325011702293,2.0379684544139116,0.8208967332659842,1.8706190115770773,2.271079428847923,2022-12-27
413,1.3109629912147143,1.2492661568168284,1.1474849544763506,1.1980528642648858,1.4289258676852716,1.4816804033484694,1.8280037652593217,1.412806,1.094202944047261,1.9087197690747386,2.0470250110486203,0.8132270971173517,1.841972860103889,2.2920217456909495,2022-12-23
414,1.3135540804105383,1.249487440241449,1.1445982906061443,1.210093123882984,1.4348143485972809,1.4792218305232707,1.8328647555973916,1.418239,1.0953678513593725,1.918307848338274,2.0502000107883744,0.8152279708474065,1.8490038717655948,2.285367215569301,2022-12-22
415,1.3074284953218127,1.2479855992595665,1.1504942889264302,1.211551124071113,1.4508944690304773,1.4779647070089368,1.8253124003216223,1.410168,1.0965858846268457,1.9507941956623498,2.0849906264165656,0.8112749918358426,1.869464238549354,2.3155359749452726,2022-12-21
416,1.3041906428181527,1.247509358845709,1.145538765051841,1.206565704072994,1.4305417718122395,1.4771050973073727,1.8517280964929588,1.408761,1.095892349427761,1.9699134030269931,2.05426741731042,0.8121849563921193,1.888759594955853,2.2914012029949515,2022-12-20
417,1.3039343590737058,1.2469282493306177,1.1488618972774023,1.201015896905277,1.435153708194153,1.4714335661999685,1.8279936268228714,1.39985,1.0955252973725351,2.0102948977999686,2.0603013363389366,0.8122818096193715,1.9513186729938037,2.3081984468632255,2022-12-19
418,1.3025278254526083,1.2462374602050625,1.1524349650664512,1.1960775091712916,1.4384831809832352,1.470440895152113,1.8287610284741889,1.392238,1.09707222860002,2.051701513496645,2.0714379673187957,0.8074669508302373,1.9866614160438378,2.319407112488587,2022-12-16
419,1.3074002435704564,1.246299034723218,1.1494715746537774,1.1893518954002447,1.4468852905371943,1.4657809643217432,1.8474368082954247,1.392615,1.0984472249174253,2.0726915275393973,2.091879098281147,0.8064257216647908,1.9912484311261835,2.332247320229676,2022-12-15
420,1.3115451790908788,1.244493169557943,1.1478309130780162,1.1985231869062176,1.4959276848375316,1.465071674969546,1.8623917819393891,1.392395,1.0977778378798686,2.071548603526291,2.143247849659267,0.805158653562387,1.9689712760446703,2.431640054988246,2022-12-14
421,1.307101582198975,1.2407900395520068,1.1538771484006192,1.1953720252092936,1.5074925469135048,1.4682050191407912,1.9075503275884793,1.392675,1.097660960778073,2.0724816664066155,2.163146722841923,0.8003380975245911,1.9783070563320397,2.4923604400201973,2022-12-13
422,1.290081919989022,1.2383030062796387,1.1553349527075052,1.1657887310695136,1.5068631532425614,1.467594829870769,1.9152204447030179,1.391127,1.0973132272520696,2.033552036199095,2.1814320715666704,0.798823085160422,1.9507494763595714,2.5033327453858942,2022-12-12
423,1.290053668237666,1.2385185170931825,1.1465408045076613,1.172091054463362,1.5045941791937054,1.4596545749719958,1.958621921327293,1.392562,1.095139892714548,2.0438204088001246,2.1568610750709993,0.803919160143507,1.9732968974688494,2.457520502662166,2022-12-09
424,1.296129812761518,1.239640327845825,1.1456324908881488,1.1645658922020508,1.4972575009322524,1.4612351656084854,1.9294602686373707,1.388799,1.095108017141331,2.0858066781089093,2.1646835930587214,0.7977962130616034,1.9664365082994193,2.4390849053558017,2022-12-08
425,1.3034379354427301,1.2406043538956948,1.1495271669390381,1.1856833787978553,1.4866663246763754,1.464336775483753,1.9450851589667841,1.394804,1.0965433838625565,2.0883476361366826,2.1307418521746615,0.7959972498241259,1.9931614505095812,2.4348209987755105,2022-12-07
426,1.3030414019326217,1.2420590518871149,1.1553597624877043,1.204120026338068,1.501701730536642,1.4631136132335354,1.9178642369773733,1.391882,1.0974933725370688,2.102982524574817,2.1509113810728375,0.8002195947524238,2.016668452515419,2.443162421219019,2022-12-06
427,1.3051572563109872,1.240688056756312,1.1507497377744065,1.1885993791741136,1.4931082379542142,1.4668894377128148,1.9362764174509006,1.395561,1.0954422276968787,2.100752067405211,2.138345763622925,0.796498151926479,2.001072874231431,2.444266337579218,2022-12-05
428,1.305228894680498,1.239389219263973,1.1492409355860003,1.2341266108550466,1.4975337238599393,1.4638679986905427,1.9227474538876617,1.399159,1.0931510501311004,2.032732095490716,2.1546910976035614,0.7888023084340018,1.9661996842801404,2.5117596052375704,2022-12-02
429,1.3064396840243409,1.2406640042101578,1.1551020164378576,1.2236854482174773,1.5029230304812,1.4664579626359286,1.953278575378105,1.393496,1.0942328877675556,2.0450327664222185,2.156297997620879,0.7865097355724584,1.9633693983782676,2.5192866844261066,2022-12-01
430,1.3086483655857344,1.2406611179046192,1.163687578707879,1.2191703508606906,1.4907386398388438,1.4706313009279774,1.9773538524888692,1.410808,1.0941353291949825,2.068540333905445,2.1526308965801797,0.7837153490487759,2.014340479230807,2.5280215092279907,2022-11-30
431,1.313971802734164,1.2409757252083193,1.1562492390518804,1.2142319631267051,1.4831543474529287,1.4573067938117008,1.9747287773279605,1.394968,1.0905275938626964,2.091721797472305,2.116088589590354,0.7879652686605974,2.0202856493516688,2.4494167585935935,2022-11-29
432,1.314758815807662,1.2395133304021297,1.1556753980246819,1.2162543504844323,1.484018530612406,1.458213169844179,1.9316018183675714,1.396383,1.0898297119945366,2.0808995163051955,2.119478410474944,0.7823012919308955,1.988420192694218,2.463059436335821,2022-11-28
433,1.3151755291401679,1.239157352719044,1.1542713482415607,1.2056720910544634,1.5035987901435768,1.4506682017900367,1.9183150074595494,1.384473,1.0904430752973484,2.0614370416601653,2.1770315503178312,0.7795698030324404,1.9957549123921752,2.5169274282151575,2022-11-25
434,1.316278356434185,1.2375179311731581,1.1554020310021176,1.199557896717148,1.5080834666766634,1.4575094479123287,1.9720795258955166,1.399988,1.0898176379137727,2.0646169449212044,2.181221982165113,0.7774037090911908,1.988474791891746,,2022-11-24
435,1.3081761577416358,1.2371667639993036,1.1589760176719146,1.2086351236948547,1.4802096137416962,1.4547502343883965,1.9740537914242866,1.398229,1.0894573473437748,2.0518505227024497,2.147894421558579,0.7670053187234609,1.9737302785992303,2.4993075326073986,2022-11-23
436,1.31060883533164,1.2366703194466762,1.1515114899145946,1.186576991816386,1.4835065316857294,1.4411757500985434,1.9616993267298317,1.385117,1.0891458360600632,2.0655312841316897,2.1579096293814755,0.7673072729025407,1.969065459660407,2.5167989380439657,2022-11-22
437,1.3045074660297915,1.232778617478889,1.1457432160182968,1.1824381525726648,1.482800190199216,1.439121371990531,1.9570633316929864,1.382577,1.087240063152272,2.054654392260883,2.1553753076816062,0.7702577640395589,1.9496704597184182,2.451268857728781,2022-11-21
438,1.2929635986273684,1.2302136539569806,1.1378481926304844,1.1698805380491017,1.4860181873067673,1.427028934997027,1.9479987896266637,1.360823,1.0850464441590668,2.0821196754563895,2.141245375903881,0.7710907017939269,1.9629776491360018,2.477577803554156,2022-11-18
439,1.2857321592712663,1.231111294979464,1.1307705136681214,1.17618286144295,1.476393791297794,1.4248543006095211,1.9296942325554554,1.367225,1.084199326652664,2.0600920580433764,2.1238353996856225,0.7701089519045105,1.961925932093613,2.4470739171391958,2022-11-17
440,1.2913128891552625,1.231367214070547,1.1230914272561163,1.1778760229517449,1.4649798653215926,1.42519948067103,1.932343094048036,1.372312,1.0843355222836821,2.048559057575285,2.110496615384033,0.7687721494784853,1.963144176688463,2.4810903495448726,2022-11-16
441,1.2957696029317245,1.2320945630662572,1.1295833197415557,1.1715266672937636,1.4705398382517456,1.4269070084914295,1.9085583221355602,1.372846,1.0847296202798193,2.029871274769855,2.119498283796713,0.7723358924614689,1.974681669616161,2.491270624548313,2022-11-15
442,1.297147884801466,1.2337878623155292,1.1360375381163221,1.1587809237136677,1.4638966768408779,1.4342760460626087,1.918835187237424,1.391045,1.0819216720573412,1.9636074270557027,2.1161207654446463,0.7675014351369379,1.8975568906575997,2.437642905139282,2022-11-14
443,1.2992607122064719,1.2331172773287435,1.13446808979854,1.1453767284357068,1.4517527331272184,1.4299011671540014,1.9209880452236658,1.393807,1.0802670400294414,1.9928264939928226,2.1218821360603313,0.7589245691113864,1.9148621063141924,2.4752435193241005,2022-11-11
