,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
510,1.5789040525126319,2.2921222315671432,1.7612799883687555,1.7256012262737435,3.0522616534152567,1.0438725992821538,2.83728460895023,3.527229047098852,0.8510506082031688,2.9486512731871755,5.025839574976952,2022-08-09
511,1.5824016402290655,2.278852443696851,1.7565359948160748,1.7249880894019842,3.05924484065659,1.044141330008135,2.8494604767879546,3.5482307565056566,0.8483649136009805,2.9194135855911685,5.0557342796554785,2022-08-08
512,1.575776368903028,2.257359125315391,1.773600584570302,1.7218595723232226,3.0629730628947054,1.0426732730041763,2.8876097867001254,3.5502918808392936,0.8417487587619852,2.972058434871365,5.036576967269114,2022-08-05
513,1.583484537939579,2.2161480235492013,1.7626950395499912,1.7229919422215163,3.0922677479236693,1.0422918017204599,2.8522354663320786,3.481566871785548,0.8376459293341652,2.984507286132198,5.082096851699899,2022-08-04
514,1.5859377309752059,2.22418465563966,1.7500773954034026,1.725630916460101,3.089953700392723,1.0424769489294994,2.8160330405687994,3.5277476814214155,0.8414020836474759,2.961542628759135,5.139452942113855,2022-08-03
515,1.5770497190997717,2.1948416035884497,1.7780400099768003,1.7260120555966,3.0584469575654305,1.0412688755392838,2.746960476787955,3.5376613466906517,0.838956820549285,2.921620031572733,5.034409893282907,2022-08-02
516,1.5621421710620855,2.1958695449023455,1.7825859715661194,1.717314902402143,3.114126510800651,1.040842696793017,2.7417158092848184,3.58950391434784,0.8356546916652717,2.8166594266075715,5.127065596863816,2022-08-01
517,1.5451815864760858,2.185870479394449,1.768495621362886,1.7141125050922121,3.1324958566671124,1.0409306538660779,2.7293580092011713,3.565217520898132,0.8372856970922729,2.823534951258707,5.169972388598694,2022-07-29
518,1.536059806206001,2.1659657975890103,1.7411659570521314,1.7090347927555944,3.114667553894422,1.0398343491322382,2.759588038477624,3.3936911413382855,0.8305417179093803,2.8431286776209266,5.0808553903374625,2022-07-28
519,1.5336045505080682,2.2004485562097,1.7097528235221866,1.7120749297447333,3.089260294588636,1.0429769921791099,2.7441833960685904,3.2448624650331674,0.8383893579316803,2.8750396178058875,5.017031294468643,2022-07-27
520,1.5328090504121543,2.2210073824876178,1.7123372659807408,1.708809009245386,2.9743744577908653,1.039536947316143,2.7125282308657463,3.254741852746601,0.8397779951222009,2.817328752350488,4.8222674856310785,2022-07-26
521,1.5379918332323774,2.198392673581908,1.7127120226708998,1.7116868859137326,2.97966859555785,1.0381558754838855,2.685699498117942,3.2504497066288325,0.8317895269807585,2.80624690525446,4.866182343591022,2022-07-25
522,1.533747561761266,2.1623212783851975,1.7280519796302818,1.708112325570155,2.9952071044555213,1.0399835359909653,2.7139031785863654,3.2793546281406813,0.8259060103725857,2.7978838775528803,4.869396168123948,2022-07-22
523,1.5264340487792132,2.1410148584244464,1.7075005232806626,1.7078589232819394,3.033236836950134,1.0355161913907034,2.715009410288582,3.2081407704700347,0.8311335280210607,2.825073084093033,4.932397871714174,2022-07-21
524,1.5201133639203235,2.118400149518737,1.7149881368827014,1.7045709077601863,2.9683607948980257,1.0321456374749616,2.738099121706399,3.1892255209815903,0.8320830802900118,2.8080391996038725,4.855842555372577,2022-07-20
525,1.5103741600667202,2.088963648257172,1.697093818269326,1.7002389024297617,2.968633803999366,1.0311970617478092,2.7359943538268507,3.1859825661370538,0.8314553022893562,2.836316946497482,4.901737162532964,2022-07-19
526,1.5001096648792551,2.0659751425100454,1.686581830442025,1.7041504118650268,2.9624665346189847,1.0387672014391918,2.7506315349226265,3.160432374108225,0.815091572861951,2.8846258610860493,4.7928866332188225,2022-07-18
527,1.4918452645742564,2.053172600691524,1.6722959550091434,1.6854953082600859,2.998935326693636,1.0422398049977113,2.744936219155165,3.225258683771664,0.8182846913747619,2.8432977810990914,4.9352554120055085,2022-07-15
528,1.4882142913620515,2.036912438089898,1.6984123602025945,1.6881874486463346,2.996281727979702,1.041061860549649,2.728806984525303,3.2700326232911525,0.8245514043385574,2.856438235207749,4.88879573896702,2022-07-14
529,1.4986362364388548,2.070367255396692,1.7232164902970606,1.7032935392773545,3.0205652345608383,1.042218909118476,2.7199236721037225,3.2982043031745487,0.8281183122206437,2.877344285568183,4.860153500977046,2022-07-13
530,1.5077174510169267,2.1112980095318195,1.700258569582541,1.7036518929219977,3.0204041654099334,1.0403995097729544,2.6723651191969884,3.297251983254669,0.8345131262044055,2.802249177519161,4.880875390913736,2022-07-12
531,1.5170489352880956,2.1043827679656104,1.7030435507381705,1.7169703581465037,3.0181914857229923,1.0365060729256466,2.5955018820577163,3.3174414636218263,0.8371719832278967,2.7341511056025904,4.818144425309894,2022-07-11
532,1.5344901201913324,2.0823287543220257,1.7191580884150048,1.7291536915949155,2.991927263907762,1.03228996482689,2.5836459640317857,3.320583076127471,0.8354067899074104,2.697695636016408,4.863756425302702,2022-07-08
533,1.5230725967749588,2.076348004859359,1.6817413276413768,1.720639512804756,3.016127437414685,1.0347362405494742,2.530960895023003,3.175891551774758,0.8377062447172162,2.677582448071562,4.942166447701596,2022-07-07
534,1.529158825685096,2.1053172600691523,1.6406471885101352,1.7136126052102825,3.028814587019319,1.0364531043015384,2.555792555416144,3.1148283216069323,0.8414366681561062,2.6563179388412466,4.8128957113343045,2022-07-06
535,1.5380805277115244,2.0803663209045884,1.6629508517254474,1.7265961927514515,2.9690616633654745,1.034700280199162,2.560594939355918,3.094175349072196,0.8531054813679418,2.6642333992533116,4.656248179824323,2022-07-05
536,1.5707228462539646,2.08017942248388,1.6575801747444072,1.7576479848649094,2.880841788427275,1.0275504878458877,2.6321099958176495,3.0752362543275416,0.8534762273004577,2.6915350039136823,,2022-07-04
537,1.572506361594328,2.117278758994486,1.6529126365699862,1.755159532966464,2.8942727168136915,1.0279037739901702,2.6431827687160183,3.0263579500829367,0.8516330113285017,2.7448825945941566,4.558154421032918,2022-07-01
538,1.5767086922652225,2.1518549668255305,1.675372970642388,1.756582590503283,2.836710706745315,1.0259755216923525,2.5566384358009198,3.008857022353437,0.859190971506515,2.732225148623731,4.491604422898117,2022-06-30
539,1.5849325268782088,2.095972339033735,1.7052118754002943,1.7731165719572737,2.8409364398742545,1.0227337447067824,2.5104809703053115,3.1143067066273424,0.8713555882340734,2.6566875362635827,4.536090729029657,2022-06-29
540,1.5879997057268442,2.095505092981964,1.7108720801252366,1.7864985603711963,2.8604575234529745,1.0207724477627318,2.51530217482225,3.186381974178569,0.8620390749612308,2.621151503552692,4.578058668789796,2022-06-28
541,1.5920817144299042,2.104008971124194,1.7000154164123378,1.7829115715775155,2.9162092157673642,1.0209444743034142,2.4823943956503554,3.131667543476609,0.8532344124161152,2.620979362287494,4.655123744908737,2022-06-27
542,1.598759239867687,2.131109242126904,1.6580727479190975,1.777221412838589,2.9095425698303177,1.0212822100259402,2.494154119615224,3.0958415363498575,0.8570118707867422,2.604579362692532,4.681174350606031,2022-06-24
543,1.6070195148480744,2.176619007569386,1.6561638701963148,1.7780996899792167,2.842131087900846,1.022041750938614,2.4704746967795903,3.0551406646567103,0.8616871430014096,2.5898096421385617,4.476566117177503,2022-06-23
544,1.6122187989667436,2.1107373142696946,1.6702379266304108,1.7890650353175124,2.8053992369426717,1.0233756855549219,2.5642544960267672,3.084412206982785,0.8689363326863724,2.592557826807661,4.4317482222239635,2022-06-22
545,1.6110045784227645,2.0822353051116718,1.6736470844806863,1.7981302087289146,2.8081728601590172,1.0218269607381008,2.54465600167294,3.075568597585966,0.8712579215817017,2.6669582942218253,4.472170911120662,2022-06-21
546,1.6037818225821645,2.074292122231567,1.6563493684911093,1.794146200001381,2.792231989328392,1.0230311465228772,2.5498337515683818,3.048531057701049,0.86789188052574,2.6408404139086095,,2022-06-20
547,1.6050517350083984,2.087281562470797,1.6415195318424116,1.784066726967665,2.7814857540865856,1.0227468653751395,2.610568799665412,2.980047481866428,0.8645435467381967,2.6528528364323827,4.371608186899355,2022-06-17
548,1.6063993410481485,2.054761237267545,1.6940518969080693,1.776412182642979,2.7858277803862554,1.0246007672189335,2.6527770807193645,3.1051545992283085,0.8640444231096454,2.7260533779685505,4.387136372320052,2022-06-16
549,1.6279225346544455,2.016914307074105,1.6721881654594657,1.7923799791478225,2.861331276954985,1.0232639168985462,2.698323923044751,3.0407724074617772,0.862982263680594,2.7699564887637322,4.583680443457148,2022-06-15
550,1.6150714609355823,2.084010840108401,1.6802673682178753,1.7834066381732938,2.8326721620890485,1.02347579139498,2.6771737766624844,3.0699291944923424,0.8626754299200268,2.8014451765511192,4.520252496852292,2022-06-14
551,1.631541131892816,2.1221381179329035,1.7194751902297547,1.794624004860905,2.862621073939447,1.0237887436328312,2.659098703471351,3.207742852757033,0.8634022579533994,2.8158847909141813,4.472291485361145,2022-06-13
552,1.6393331825298003,2.159798149705635,1.7554982070587115,1.8137596752031706,2.9309156377001315,1.0223046502564364,2.7152519866164786,3.2422901580195327,0.8620097472979124,2.813152807775925,4.566335192457591,2022-06-10
553,1.659341694449582,2.1609195402298846,1.7646553053138994,1.812015549372018,2.9231264828156633,1.019693637253368,2.7050146382266833,3.2907288153527685,0.8576653796618188,2.8552322337556872,4.657754493963405,2022-06-09
554,1.670227738545177,2.2115690122418465,1.7717518684566418,1.8121633098343561,2.958212816502437,1.0215971060665112,2.7092294019238814,3.3302255016073192,0.8508223504462092,2.828231370011574,4.698487848573562,2022-06-08
555,1.6762617133435687,2.1872722175497614,1.781108252042048,1.807202286834819,2.9833769173603315,1.020726768398822,2.6874801338352152,3.295943474820155,0.8560595517571005,2.8269099326522613,4.738523338932711,2022-06-07
556,1.6774993107270129,2.1695168675824688,1.7853859931240295,1.8095305498208232,2.9766878834331982,1.0203020475045947,2.6266750313676286,3.318608390847595,0.8495645810363456,2.8372323329900633,4.7361460984684545,2022-06-03
557,1.6727558749779121,2.108774880852257,1.7789048331079362,1.806528388651444,3.031159107092329,1.0201888209961796,2.5824205353408614,3.248501847262192,0.8556088464406315,2.830649448489764,4.888897435957698,2022-06-02
558,1.6736586335137245,2.0702738061863375,1.7783546050578367,1.8079203750630053,2.9941840976862637,1.0202301268039704,2.4861595566708488,3.248039845423127,0.8531024379311823,2.7858299386063243,4.7643844614329245,2022-06-01
559,1.675037179488061,2.0622371740958787,1.7936193600058157,1.7978022357400796,2.9868657124822375,1.0202524805352458,2.527151819322459,3.2708210070745896,0.8494173893676152,2.679826360093199,4.734014137835866,2022-05-31
560,1.68039460105017,2.0970002803476313,1.7804865820811155,1.797823640293035,2.9859981778663625,1.0200163085048173,2.520772689251359,3.2640295800403285,0.8426454659017495,2.633251009304742,,2022-05-30
561,1.6743124974646444,2.2317540416783475,1.756592396324627,1.7873630281228208,2.9891132179315365,1.0197364009131986,2.5185110832287747,3.190966224684907,0.850621483620085,2.6737376222835856,4.776218149971981,2022-05-27
562,1.6670725527714962,2.303336136809644,1.7015244701078274,1.8025499036795116,2.955326009558428,1.019666424015294,2.5588613550815555,3.0691348493948523,0.8486429730503674,2.651279262749339,4.684754951987942,2022-05-26
563,1.6633301957947815,2.327352583870666,1.6848810116174575,1.7992922688135664,2.886792018681534,1.0192305262554295,2.6529945629443747,3.0301627587769175,0.8529735068830089,2.674222655613172,4.459993253646532,2022-05-25
564,1.6623146783862555,2.234744416409681,1.7054274544996497,1.7956811135891293,2.8197493166998857,1.0206086823836076,2.646548515265579,3.06495596824408,0.8520704361936566,2.687971679724088,4.432020077291868,2022-05-24
565,1.656720050658986,2.221194280908326,1.6910801640907889,1.7929302832996155,2.8450377952804877,1.0214863093114954,2.633238184859891,3.051912613097305,0.8507421143861872,2.787222257663071,4.535037348728184,2022-05-23
566,1.6555223314134533,2.2959536491916643,1.6910112289136694,1.7829944279115368,2.830180254414632,1.021442573750305,2.554011919698871,3.0762377550883544,0.8459846693790144,2.728866368761018,4.45524085247205,2022-05-20
567,1.6414288474324321,2.243622091393328,1.7050639781112014,1.7757099752121468,2.8531658794593304,1.0214134167095115,2.519520075282309,3.025982387297632,0.8472930705095127,2.739819616205986,4.491954018951083,2022-05-19
568,1.6522268846029822,2.1956826464816372,1.7330077921817482,1.7742724178168736,2.850951955995162,1.0211966827062788,2.5544761606022583,3.06842545302261,0.8348094462743493,2.654461850964143,4.515958608543664,2022-05-18
569,1.6506922638475114,2.192972619381366,1.6993912397176916,1.766138687693763,2.9524808691515263,1.022566091722219,2.5329004600585527,2.9706777865044796,0.837738062465156,2.624521421967858,4.798586470592444,2022-05-17
570,1.655888797749773,2.123166059246799,1.703508549842013,1.7595909658977138,2.898062506024546,1.0243801456102617,2.633629234629862,2.9939313822946,0.8347167597912202,2.62695570197689,4.666059573140314,2022-05-16
571,1.6569270044436624,2.1743762265208857,1.6646278565797374,1.751734114024125,2.90237716922522,1.0245084365897537,2.647810539523212,2.855746632230143,0.8364376849406598,2.668258467071907,4.663165706857883,2022-05-13
572,1.6528669974718635,2.1587702083917386,1.6643270485341248,1.7331211290556447,2.8200173506923174,1.0236201187469083,2.6904893350062733,2.854813686580933,0.8426606830855469,2.7233811379752746,4.45850009742854,2022-05-12
573,1.662787715608372,2.209232781982992,1.6291701082031609,1.7440995933134937,2.777590243811431,1.0202242953958118,2.681714763697198,2.870284786875571,0.8332091518910117,2.7214318912958286,4.454096232104727,2022-05-11
574,1.6740326629451656,2.2317540416783475,1.6349368491109242,1.7496047062397724,2.801465169573478,1.0212457637249481,2.685335633626098,2.9196057186885707,0.8414363914800371,2.8059441391468476,4.516661133257619,2022-05-10
575,1.6698152060840288,2.254181852163349,1.659930237600755,1.7618336106718957,2.846617392358855,1.02347481949362,2.6357183186951065,3.0599350514833987,0.8366753496839667,2.797195312492089,4.5419235691414634,2022-05-09
576,1.6739384680332032,2.2836183534249135,1.6749443191773905,1.771326184672959,2.8942304283879716,1.018350469574142,2.7142450857381846,3.0897714283159434,0.8383423229999433,2.739182693524754,4.6745425366742746,2022-05-06
577,1.6902114985172894,2.31221381179329,1.6868876519550644,1.772802408357442,2.8895569354572905,1.0171730110767598,2.6373337515683817,3.2306432406895453,0.8185215260898616,2.7367200608367486,4.605496341935682,2022-05-05
578,1.700909840343062,2.26315297635735,1.7120540050711224,1.7731234766517756,2.9956399389305384,1.0170607564697045,2.6074675867837724,3.2025460772318044,0.8330414861931724,2.8029448307496954,4.884169696458052,2022-05-04
579,1.694820173662415,2.30324268759929,1.6846742060860989,1.7765171339994061,2.964694761521264,1.0172653417059399,2.625169385194479,3.105837169687314,0.832952119822872,2.7637037104543416,4.758951687009711,2022-05-03
580,1.7192049674408756,2.3024950939164563,1.7022689700207183,1.773684828314771,2.9129747730883926,1.0170165349578342,2.5955060644081973,3.103612109217235,0.8390315230879263,2.7101424620858863,4.6788197982798,2022-05-02
581,1.7177019741740929,2.2299785066816185,1.6935392698636713,1.775244598802726,2.8893722345390715,1.0166695661723901,2.63685591802593,3.1350595311724567,0.8142064861170866,2.725254439978898,4.672704621785432,2022-04-29
582,1.7331698788048384,2.212410055135034,1.6878351972987438,1.7637904010937033,2.973013143615847,1.0175928724641878,2.664447929736512,3.1346094519614964,0.8323771869514033,2.7158676780472293,4.822654322751286,2022-04-28
583,1.7267591243585978,2.232127838519764,1.6664477452556932,1.7633471197066883,2.9249274722404475,1.017794056045664,2.6949153074027605,3.064315126983441,0.8340613141836604,2.7692304576628683,4.6526074984038,2022-04-27
